"Notes"	"County"	"County Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"King County, TX"	"48269"	"2016"	"2016"	Suppressed	111	Suppressed
	"Kinney County, TX"	"48271"	"2009"	"2009"	Suppressed	1320	Suppressed
	"Kinney County, TX"	"48271"	"2010"	"2010"	Suppressed	1363	Suppressed
	"Kinney County, TX"	"48271"	"2011"	"2011"	Suppressed	1373	Suppressed
	"Kinney County, TX"	"48271"	"2012"	"2012"	Suppressed	1316	Suppressed
	"Kinney County, TX"	"48271"	"2013"	"2013"	Suppressed	1265	Suppressed
	"Kinney County, TX"	"48271"	"2014"	"2014"	Suppressed	1254	Suppressed
	"Kinney County, TX"	"48271"	"2015"	"2015"	Suppressed	1251	Suppressed
	"Kinney County, TX"	"48271"	"2016"	"2016"	Suppressed	1280	Suppressed
	"Kleberg County, TX"	"48273"	"2009"	"2009"	Suppressed	10021	Suppressed
	"Kleberg County, TX"	"48273"	"2010"	"2010"	Suppressed	10163	Suppressed
	"Kleberg County, TX"	"48273"	"2011"	"2011"	Suppressed	9704	Suppressed
	"Kleberg County, TX"	"48273"	"2012"	"2012"	Suppressed	9671	Suppressed
	"Kleberg County, TX"	"48273"	"2013"	"2013"	Suppressed	9203	Suppressed
	"Kleberg County, TX"	"48273"	"2014"	"2014"	Suppressed	9106	Suppressed
	"Kleberg County, TX"	"48273"	"2015"	"2015"	Suppressed	8955	Suppressed
	"Kleberg County, TX"	"48273"	"2016"	"2016"	Suppressed	8857	Suppressed
	"Knox County, TX"	"48275"	"2009"	"2009"	Suppressed	1264	Suppressed
	"Knox County, TX"	"48275"	"2010"	"2010"	Suppressed	1337	Suppressed
	"Knox County, TX"	"48275"	"2011"	"2011"	Suppressed	1356	Suppressed
	"Knox County, TX"	"48275"	"2012"	"2012"	Suppressed	1356	Suppressed
	"Knox County, TX"	"48275"	"2013"	"2013"	Suppressed	1337	Suppressed
	"Knox County, TX"	"48275"	"2014"	"2014"	Suppressed	1347	Suppressed
	"Knox County, TX"	"48275"	"2015"	"2015"	Suppressed	1343	Suppressed
	"Knox County, TX"	"48275"	"2016"	"2016"	Suppressed	1318	Suppressed
	"Lamar County, TX"	"48277"	"2009"	"2009"	Suppressed	19417	Suppressed
	"Lamar County, TX"	"48277"	"2010"	"2010"	Suppressed	19366	Suppressed
	"Lamar County, TX"	"48277"	"2011"	"2011"	Suppressed	19308	Suppressed
	"Lamar County, TX"	"48277"	"2012"	"2012"	Suppressed	18984	Suppressed
	"Lamar County, TX"	"48277"	"2013"	"2013"	Suppressed	18687	Suppressed
	"Lamar County, TX"	"48277"	"2014"	"2014"	Suppressed	18575	Suppressed
	"Lamar County, TX"	"48277"	"2015"	"2015"	Suppressed	18333	Suppressed
	"Lamar County, TX"	"48277"	"2016"	"2016"	Suppressed	18230	Suppressed
	"Lamb County, TX"	"48279"	"2009"	"2009"	Suppressed	4853	Suppressed
	"Lamb County, TX"	"48279"	"2010"	"2010"	Suppressed	4954	Suppressed
	"Lamb County, TX"	"48279"	"2011"	"2011"	Suppressed	4939	Suppressed
	"Lamb County, TX"	"48279"	"2012"	"2012"	Suppressed	4853	Suppressed
	"Lamb County, TX"	"48279"	"2013"	"2013"	Suppressed	4818	Suppressed
	"Lamb County, TX"	"48279"	"2014"	"2014"	Suppressed	4768	Suppressed
	"Lamb County, TX"	"48279"	"2015"	"2015"	Suppressed	4716	Suppressed
	"Lamb County, TX"	"48279"	"2016"	"2016"	Suppressed	4632	Suppressed
	"Lampasas County, TX"	"48281"	"2009"	"2009"	Suppressed	8230	Suppressed
	"Lampasas County, TX"	"48281"	"2010"	"2010"	Suppressed	8216	Suppressed
	"Lampasas County, TX"	"48281"	"2011"	"2011"	Suppressed	8271	Suppressed
	"Lampasas County, TX"	"48281"	"2012"	"2012"	Suppressed	8178	Suppressed
	"Lampasas County, TX"	"48281"	"2013"	"2013"	Suppressed	8143	Suppressed
	"Lampasas County, TX"	"48281"	"2014"	"2014"	Suppressed	8070	Suppressed
	"Lampasas County, TX"	"48281"	"2015"	"2015"	Suppressed	8123	Suppressed
	"Lampasas County, TX"	"48281"	"2016"	"2016"	Suppressed	8205	Suppressed
	"La Salle County, TX"	"48283"	"2009"	"2009"	Suppressed	2166	Suppressed
	"La Salle County, TX"	"48283"	"2010"	"2010"	Suppressed	2200	Suppressed
	"La Salle County, TX"	"48283"	"2011"	"2011"	Suppressed	2156	Suppressed
	"La Salle County, TX"	"48283"	"2012"	"2012"	Suppressed	2131	Suppressed
	"La Salle County, TX"	"48283"	"2013"	"2013"	Suppressed	2263	Suppressed
	"La Salle County, TX"	"48283"	"2014"	"2014"	Suppressed	2295	Suppressed
	"La Salle County, TX"	"48283"	"2015"	"2015"	Suppressed	2321	Suppressed
	"La Salle County, TX"	"48283"	"2016"	"2016"	Suppressed	2310	Suppressed
	"Lavaca County, TX"	"48285"	"2009"	"2009"	Suppressed	7701	Suppressed
	"Lavaca County, TX"	"48285"	"2010"	"2010"	Suppressed	7674	Suppressed
	"Lavaca County, TX"	"48285"	"2011"	"2011"	Suppressed	7653	Suppressed
	"Lavaca County, TX"	"48285"	"2012"	"2012"	Suppressed	7507	Suppressed
	"Lavaca County, TX"	"48285"	"2013"	"2013"	Suppressed	7390	Suppressed
	"Lavaca County, TX"	"48285"	"2014"	"2014"	Suppressed	7345	Suppressed
	"Lavaca County, TX"	"48285"	"2015"	"2015"	Suppressed	7289	Suppressed
	"Lavaca County, TX"	"48285"	"2016"	"2016"	Suppressed	7227	Suppressed
	"Lee County, TX"	"48287"	"2009"	"2009"	Suppressed	6561	Suppressed
	"Lee County, TX"	"48287"	"2010"	"2010"	Suppressed	6548	Suppressed
	"Lee County, TX"	"48287"	"2011"	"2011"	Suppressed	6602	Suppressed
	"Lee County, TX"	"48287"	"2012"	"2012"	Suppressed	6538	Suppressed
	"Lee County, TX"	"48287"	"2013"	"2013"	Suppressed	6664	Suppressed
	"Lee County, TX"	"48287"	"2014"	"2014"	Suppressed	6712	Suppressed
	"Lee County, TX"	"48287"	"2015"	"2015"	Suppressed	6779	Suppressed
	"Lee County, TX"	"48287"	"2016"	"2016"	Suppressed	6786	Suppressed
	"Leon County, TX"	"48289"	"2009"	"2009"	Suppressed	6768	Suppressed
	"Leon County, TX"	"48289"	"2010"	"2010"	Suppressed	6685	Suppressed
	"Leon County, TX"	"48289"	"2011"	"2011"	Suppressed	6589	Suppressed
	"Leon County, TX"	"48289"	"2012"	"2012"	Suppressed	6448	Suppressed
	"Leon County, TX"	"48289"	"2013"	"2013"	Suppressed	6334	Suppressed
	"Leon County, TX"	"48289"	"2014"	"2014"	Suppressed	6275	Suppressed
	"Leon County, TX"	"48289"	"2015"	"2015"	Suppressed	6305	Suppressed
	"Leon County, TX"	"48289"	"2016"	"2016"	Suppressed	6345	Suppressed
	"Liberty County, TX"	"48291"	"2009"	"2009"	Suppressed	30463	Suppressed
	"Liberty County, TX"	"48291"	"2010"	"2010"	Suppressed	30601	Suppressed
	"Liberty County, TX"	"48291"	"2011"	"2011"	Suppressed	30741	Suppressed
	"Liberty County, TX"	"48291"	"2012"	"2012"	Suppressed	30618	Suppressed
	"Liberty County, TX"	"48291"	"2013"	"2013"	Suppressed	30508	Suppressed
	"Liberty County, TX"	"48291"	"2014"	"2014"	Suppressed	30611	Suppressed
	"Liberty County, TX"	"48291"	"2015"	"2015"	Suppressed	30946	Suppressed
	"Liberty County, TX"	"48291"	"2016"	"2016"	Suppressed	31261	Suppressed
	"Limestone County, TX"	"48293"	"2009"	"2009"	Suppressed	8990	Suppressed
	"Limestone County, TX"	"48293"	"2010"	"2010"	Suppressed	9022	Suppressed
	"Limestone County, TX"	"48293"	"2011"	"2011"	Suppressed	9092	Suppressed
	"Limestone County, TX"	"48293"	"2012"	"2012"	Suppressed	8962	Suppressed
	"Limestone County, TX"	"48293"	"2013"	"2013"	Suppressed	8834	Suppressed
	"Limestone County, TX"	"48293"	"2014"	"2014"	Suppressed	8850	Suppressed
	"Limestone County, TX"	"48293"	"2015"	"2015"	Suppressed	8830	Suppressed
	"Limestone County, TX"	"48293"	"2016"	"2016"	Suppressed	8764	Suppressed
	"Lipscomb County, TX"	"48295"	"2009"	"2009"	Suppressed	1249	Suppressed
	"Lipscomb County, TX"	"48295"	"2010"	"2010"	Suppressed	1231	Suppressed
	"Lipscomb County, TX"	"48295"	"2011"	"2011"	Suppressed	1233	Suppressed
	"Lipscomb County, TX"	"48295"	"2012"	"2012"	Suppressed	1273	Suppressed
	"Lipscomb County, TX"	"48295"	"2013"	"2013"	Suppressed	1275	Suppressed
	"Lipscomb County, TX"	"48295"	"2014"	"2014"	Suppressed	1293	Suppressed
	"Lipscomb County, TX"	"48295"	"2015"	"2015"	Suppressed	1278	Suppressed
	"Lipscomb County, TX"	"48295"	"2016"	"2016"	Suppressed	1230	Suppressed
	"Live Oak County, TX"	"48297"	"2009"	"2009"	Suppressed	4675	Suppressed
	"Live Oak County, TX"	"48297"	"2010"	"2010"	Suppressed	4764	Suppressed
	"Live Oak County, TX"	"48297"	"2011"	"2011"	Suppressed	4674	Suppressed
	"Live Oak County, TX"	"48297"	"2012"	"2012"	Suppressed	4646	Suppressed
	"Live Oak County, TX"	"48297"	"2013"	"2013"	Suppressed	4637	Suppressed
	"Live Oak County, TX"	"48297"	"2014"	"2014"	Suppressed	4647	Suppressed
	"Live Oak County, TX"	"48297"	"2015"	"2015"	Suppressed	4643	Suppressed
	"Live Oak County, TX"	"48297"	"2016"	"2016"	Suppressed	4546	Suppressed
	"Llano County, TX"	"48299"	"2009"	"2009"	Suppressed	7989	Suppressed
	"Llano County, TX"	"48299"	"2010"	"2010"	Suppressed	7904	Suppressed
	"Llano County, TX"	"48299"	"2011"	"2011"	Suppressed	7674	Suppressed
	"Llano County, TX"	"48299"	"2012"	"2012"	Suppressed	7485	Suppressed
	"Llano County, TX"	"48299"	"2013"	"2013"	Suppressed	7454	Suppressed
	"Llano County, TX"	"48299"	"2014"	"2014"	Suppressed	7374	Suppressed
	"Llano County, TX"	"48299"	"2015"	"2015"	Suppressed	7394	Suppressed
	"Llano County, TX"	"48299"	"2016"	"2016"	Suppressed	7452	Suppressed
	"Loving County, TX"	"48301"	"2009"	"2009"	Suppressed	42	Suppressed
	"Loving County, TX"	"48301"	"2010"	"2010"	Suppressed	46	Suppressed
	"Loving County, TX"	"48301"	"2011"	"2011"	Suppressed	55	Suppressed
	"Loving County, TX"	"48301"	"2012"	"2012"	Suppressed	40	Suppressed
	"Loving County, TX"	"48301"	"2013"	"2013"	Suppressed	42	Suppressed
	"Loving County, TX"	"48301"	"2014"	"2014"	Suppressed	34	Suppressed
	"Loving County, TX"	"48301"	"2015"	"2015"	Suppressed	34	Suppressed
	"Loving County, TX"	"48301"	"2016"	"2016"	Suppressed	33	Suppressed
	"Lubbock County, TX"	"48303"	"2009"	"2009"	27	91292	29.58
	"Lubbock County, TX"	"48303"	"2010"	"2010"	26	92564	28.09
	"Lubbock County, TX"	"48303"	"2011"	"2011"	32	93115	34.37
	"Lubbock County, TX"	"48303"	"2012"	"2012"	25	93756	26.66
	"Lubbock County, TX"	"48303"	"2013"	"2013"	26	93879	27.70
	"Lubbock County, TX"	"48303"	"2014"	"2014"	24	94715	25.34
	"Lubbock County, TX"	"48303"	"2015"	"2015"	28	95979	29.17
	"Lubbock County, TX"	"48303"	"2016"	"2016"	34	97201	34.98
	"Lynn County, TX"	"48305"	"2009"	"2009"	Suppressed	2264	Suppressed
	"Lynn County, TX"	"48305"	"2010"	"2010"	Suppressed	2292	Suppressed
	"Lynn County, TX"	"48305"	"2011"	"2011"	Suppressed	2252	Suppressed
	"Lynn County, TX"	"48305"	"2012"	"2012"	Suppressed	2183	Suppressed
	"Lynn County, TX"	"48305"	"2013"	"2013"	Suppressed	2187	Suppressed
	"Lynn County, TX"	"48305"	"2014"	"2014"	Suppressed	2156	Suppressed
	"Lynn County, TX"	"48305"	"2015"	"2015"	Suppressed	2129	Suppressed
	"Lynn County, TX"	"48305"	"2016"	"2016"	Suppressed	2115	Suppressed
	"McCulloch County, TX"	"48307"	"2009"	"2009"	Suppressed	3321	Suppressed
	"McCulloch County, TX"	"48307"	"2010"	"2010"	Suppressed	3269	Suppressed
	"McCulloch County, TX"	"48307"	"2011"	"2011"	Suppressed	3219	Suppressed
	"McCulloch County, TX"	"48307"	"2012"	"2012"	Suppressed	3139	Suppressed
	"McCulloch County, TX"	"48307"	"2013"	"2013"	Suppressed	3139	Suppressed
	"McCulloch County, TX"	"48307"	"2014"	"2014"	Suppressed	3039	Suppressed
	"McCulloch County, TX"	"48307"	"2015"	"2015"	Suppressed	3060	Suppressed
	"McCulloch County, TX"	"48307"	"2016"	"2016"	Suppressed	2987	Suppressed
	"McLennan County, TX"	"48309"	"2009"	"2009"	14	81120	Unreliable
	"McLennan County, TX"	"48309"	"2010"	"2010"	17	82041	Unreliable
	"McLennan County, TX"	"48309"	"2011"	"2011"	18	82512	Unreliable
	"McLennan County, TX"	"48309"	"2012"	"2012"	25	82526	30.29
	"McLennan County, TX"	"48309"	"2013"	"2013"	25	82684	30.24
	"McLennan County, TX"	"48309"	"2014"	"2014"	18	82558	Unreliable
	"McLennan County, TX"	"48309"	"2015"	"2015"	29	82937	34.97
	"McLennan County, TX"	"48309"	"2016"	"2016"	16	83272	Unreliable
	"McMullen County, TX"	"48311"	"2009"	"2009"	Suppressed	295	Suppressed
	"McMullen County, TX"	"48311"	"2010"	"2010"	Suppressed	285	Suppressed
	"McMullen County, TX"	"48311"	"2011"	"2011"	Suppressed	278	Suppressed
	"McMullen County, TX"	"48311"	"2012"	"2012"	Suppressed	296	Suppressed
	"McMullen County, TX"	"48311"	"2013"	"2013"	Suppressed	321	Suppressed
	"McMullen County, TX"	"48311"	"2014"	"2014"	Suppressed	313	Suppressed
	"McMullen County, TX"	"48311"	"2015"	"2015"	Suppressed	316	Suppressed
	"McMullen County, TX"	"48311"	"2016"	"2016"	Suppressed	294	Suppressed
	"Madison County, TX"	"48313"	"2009"	"2009"	Suppressed	4695	Suppressed
	"Madison County, TX"	"48313"	"2010"	"2010"	Suppressed	4838	Suppressed
	"Madison County, TX"	"48313"	"2011"	"2011"	Suppressed	4862	Suppressed
	"Madison County, TX"	"48313"	"2012"	"2012"	Suppressed	4793	Suppressed
	"Madison County, TX"	"48313"	"2013"	"2013"	Suppressed	4772	Suppressed
	"Madison County, TX"	"48313"	"2014"	"2014"	Suppressed	4789	Suppressed
	"Madison County, TX"	"48313"	"2015"	"2015"	Suppressed	4850	Suppressed
	"Madison County, TX"	"48313"	"2016"	"2016"	Suppressed	4825	Suppressed
	"Marion County, TX"	"48315"	"2009"	"2009"	Suppressed	4716	Suppressed
	"Marion County, TX"	"48315"	"2010"	"2010"	Suppressed	4652	Suppressed
	"Marion County, TX"	"48315"	"2011"	"2011"	Suppressed	4631	Suppressed
	"Marion County, TX"	"48315"	"2012"	"2012"	Suppressed	4444	Suppressed
	"Marion County, TX"	"48315"	"2013"	"2013"	Suppressed	4374	Suppressed
	"Marion County, TX"	"48315"	"2014"	"2014"	Suppressed	4246	Suppressed
	"Marion County, TX"	"48315"	"2015"	"2015"	Suppressed	4171	Suppressed
	"Marion County, TX"	"48315"	"2016"	"2016"	Suppressed	4114	Suppressed
	"Martin County, TX"	"48317"	"2009"	"2009"	Suppressed	1745	Suppressed
	"Martin County, TX"	"48317"	"2010"	"2010"	Suppressed	1793	Suppressed
	"Martin County, TX"	"48317"	"2011"	"2011"	Suppressed	1792	Suppressed
	"Martin County, TX"	"48317"	"2012"	"2012"	Suppressed	1816	Suppressed
	"Martin County, TX"	"48317"	"2013"	"2013"	Suppressed	1852	Suppressed
	"Martin County, TX"	"48317"	"2014"	"2014"	Suppressed	1856	Suppressed
	"Martin County, TX"	"48317"	"2015"	"2015"	Suppressed	1902	Suppressed
	"Martin County, TX"	"48317"	"2016"	"2016"	Suppressed	1955	Suppressed
	"Mason County, TX"	"48319"	"2009"	"2009"	Suppressed	1676	Suppressed
	"Mason County, TX"	"48319"	"2010"	"2010"	Suppressed	1659	Suppressed
	"Mason County, TX"	"48319"	"2011"	"2011"	Suppressed	1642	Suppressed
	"Mason County, TX"	"48319"	"2012"	"2012"	Suppressed	1584	Suppressed
	"Mason County, TX"	"48319"	"2013"	"2013"	Suppressed	1555	Suppressed
	"Mason County, TX"	"48319"	"2014"	"2014"	Suppressed	1537	Suppressed
	"Mason County, TX"	"48319"	"2015"	"2015"	Suppressed	1473	Suppressed
	"Mason County, TX"	"48319"	"2016"	"2016"	Suppressed	1481	Suppressed
	"Matagorda County, TX"	"48321"	"2009"	"2009"	Suppressed	14472	Suppressed
	"Matagorda County, TX"	"48321"	"2010"	"2010"	Suppressed	14380	Suppressed
	"Matagorda County, TX"	"48321"	"2011"	"2011"	Suppressed	14301	Suppressed
	"Matagorda County, TX"	"48321"	"2012"	"2012"	Suppressed	14171	Suppressed
	"Matagorda County, TX"	"48321"	"2013"	"2013"	Suppressed	14000	Suppressed
	"Matagorda County, TX"	"48321"	"2014"	"2014"	Suppressed	13758	Suppressed
	"Matagorda County, TX"	"48321"	"2015"	"2015"	Suppressed	13770	Suppressed
	"Matagorda County, TX"	"48321"	"2016"	"2016"	Suppressed	13661	Suppressed
	"Maverick County, TX"	"48323"	"2009"	"2009"	Suppressed	17829	Suppressed
	"Maverick County, TX"	"48323"	"2010"	"2010"	Suppressed	18198	Suppressed
	"Maverick County, TX"	"48323"	"2011"	"2011"	Suppressed	18570	Suppressed
	"Maverick County, TX"	"48323"	"2012"	"2012"	Suppressed	18459	Suppressed
	"Maverick County, TX"	"48323"	"2013"	"2013"	Suppressed	18188	Suppressed
	"Maverick County, TX"	"48323"	"2014"	"2014"	Suppressed	18567	Suppressed
	"Maverick County, TX"	"48323"	"2015"	"2015"	Suppressed	18609	Suppressed
	"Maverick County, TX"	"48323"	"2016"	"2016"	11	18418	Unreliable
	"Medina County, TX"	"48325"	"2009"	"2009"	Suppressed	18368	Suppressed
	"Medina County, TX"	"48325"	"2010"	"2010"	Suppressed	18618	Suppressed
	"Medina County, TX"	"48325"	"2011"	"2011"	Suppressed	18675	Suppressed
	"Medina County, TX"	"48325"	"2012"	"2012"	Suppressed	18579	Suppressed
	"Medina County, TX"	"48325"	"2013"	"2013"	Suppressed	18436	Suppressed
	"Medina County, TX"	"48325"	"2014"	"2014"	Suppressed	18417	Suppressed
	"Medina County, TX"	"48325"	"2015"	"2015"	Suppressed	18541	Suppressed
	"Medina County, TX"	"48325"	"2016"	"2016"	Suppressed	18832	Suppressed
	"Menard County, TX"	"48327"	"2009"	"2009"	Suppressed	863	Suppressed
	"Menard County, TX"	"48327"	"2010"	"2010"	Suppressed	881	Suppressed
	"Menard County, TX"	"48327"	"2011"	"2011"	Suppressed	888	Suppressed
	"Menard County, TX"	"48327"	"2012"	"2012"	Suppressed	868	Suppressed
	"Menard County, TX"	"48327"	"2013"	"2013"	Suppressed	804	Suppressed
	"Menard County, TX"	"48327"	"2014"	"2014"	Suppressed	801	Suppressed
	"Menard County, TX"	"48327"	"2015"	"2015"	Suppressed	814	Suppressed
	"Menard County, TX"	"48327"	"2016"	"2016"	Suppressed	776	Suppressed
	"Midland County, TX"	"48329"	"2009"	"2009"	Suppressed	50195	Suppressed
	"Midland County, TX"	"48329"	"2010"	"2010"	Suppressed	50823	Suppressed
	"Midland County, TX"	"48329"	"2011"	"2011"	Suppressed	51560	Suppressed
	"Midland County, TX"	"48329"	"2012"	"2012"	Suppressed	52962	Suppressed
	"Midland County, TX"	"48329"	"2013"	"2013"	10	53758	Unreliable
	"Midland County, TX"	"48329"	"2014"	"2014"	Suppressed	54783	Suppressed
	"Midland County, TX"	"48329"	"2015"	"2015"	Suppressed	56032	Suppressed
	"Midland County, TX"	"48329"	"2016"	"2016"	11	56126	Unreliable
	"Milam County, TX"	"48331"	"2009"	"2009"	Suppressed	9595	Suppressed
	"Milam County, TX"	"48331"	"2010"	"2010"	Suppressed	9567	Suppressed
	"Milam County, TX"	"48331"	"2011"	"2011"	Suppressed	9543	Suppressed
	"Milam County, TX"	"48331"	"2012"	"2012"	Suppressed	9137	Suppressed
	"Milam County, TX"	"48331"	"2013"	"2013"	Suppressed	9173	Suppressed
	"Milam County, TX"	"48331"	"2014"	"2014"	Suppressed	9099	Suppressed
	"Milam County, TX"	"48331"	"2015"	"2015"	Suppressed	9083	Suppressed
	"Milam County, TX"	"48331"	"2016"	"2016"	Suppressed	9098	Suppressed
	"Mills County, TX"	"48333"	"2009"	"2009"	Suppressed	1900	Suppressed
	"Mills County, TX"	"48333"	"2010"	"2010"	Suppressed	1885	Suppressed
	"Mills County, TX"	"48333"	"2011"	"2011"	Suppressed	1857	Suppressed
	"Mills County, TX"	"48333"	"2012"	"2012"	Suppressed	1819	Suppressed
	"Mills County, TX"	"48333"	"2013"	"2013"	Suppressed	1851	Suppressed
	"Mills County, TX"	"48333"	"2014"	"2014"	Suppressed	1808	Suppressed
	"Mills County, TX"	"48333"	"2015"	"2015"	Suppressed	1813	Suppressed
	"Mills County, TX"	"48333"	"2016"	"2016"	Suppressed	1790	Suppressed
	"Mitchell County, TX"	"48335"	"2009"	"2009"	Suppressed	3525	Suppressed
	"Mitchell County, TX"	"48335"	"2010"	"2010"	Suppressed	3518	Suppressed
	"Mitchell County, TX"	"48335"	"2011"	"2011"	Suppressed	3502	Suppressed
	"Mitchell County, TX"	"48335"	"2012"	"2012"	Suppressed	3437	Suppressed
	"Mitchell County, TX"	"48335"	"2013"	"2013"	Suppressed	3414	Suppressed
	"Mitchell County, TX"	"48335"	"2014"	"2014"	Suppressed	3297	Suppressed
	"Mitchell County, TX"	"48335"	"2015"	"2015"	Suppressed	3271	Suppressed
	"Mitchell County, TX"	"48335"	"2016"	"2016"	Suppressed	3180	Suppressed
	"Montague County, TX"	"48337"	"2009"	"2009"	Suppressed	7942	Suppressed
	"Montague County, TX"	"48337"	"2010"	"2010"	Suppressed	7915	Suppressed
	"Montague County, TX"	"48337"	"2011"	"2011"	Suppressed	7789	Suppressed
	"Montague County, TX"	"48337"	"2012"	"2012"	Suppressed	7627	Suppressed
	"Montague County, TX"	"48337"	"2013"	"2013"	Suppressed	7469	Suppressed
	"Montague County, TX"	"48337"	"2014"	"2014"	Suppressed	7325	Suppressed
	"Montague County, TX"	"48337"	"2015"	"2015"	Suppressed	7248	Suppressed
	"Montague County, TX"	"48337"	"2016"	"2016"	Suppressed	7249	Suppressed
	"Montgomery County, TX"	"48339"	"2009"	"2009"	19	183095	Unreliable
	"Montgomery County, TX"	"48339"	"2010"	"2010"	16	187103	Unreliable
	"Montgomery County, TX"	"48339"	"2011"	"2011"	27	193214	13.97
	"Montgomery County, TX"	"48339"	"2012"	"2012"	19	197314	Unreliable
	"Montgomery County, TX"	"48339"	"2013"	"2013"	30	201269	14.91
	"Montgomery County, TX"	"48339"	"2014"	"2014"	20	208117	9.61
	"Montgomery County, TX"	"48339"	"2015"	"2015"	24	214643	11.18
	"Montgomery County, TX"	"48339"	"2016"	"2016"	26	221198	11.75
	"Moore County, TX"	"48341"	"2009"	"2009"	Suppressed	7476	Suppressed
	"Moore County, TX"	"48341"	"2010"	"2010"	Suppressed	7566	Suppressed
	"Moore County, TX"	"48341"	"2011"	"2011"	Suppressed	7594	Suppressed
	"Moore County, TX"	"48341"	"2012"	"2012"	Suppressed	7624	Suppressed
	"Moore County, TX"	"48341"	"2013"	"2013"	Suppressed	7528	Suppressed
	"Moore County, TX"	"48341"	"2014"	"2014"	Suppressed	7589	Suppressed
	"Moore County, TX"	"48341"	"2015"	"2015"	Suppressed	7546	Suppressed
	"Moore County, TX"	"48341"	"2016"	"2016"	Suppressed	7464	Suppressed
	"Morris County, TX"	"48343"	"2009"	"2009"	Suppressed	5089	Suppressed
	"Morris County, TX"	"48343"	"2010"	"2010"	Suppressed	5029	Suppressed
	"Morris County, TX"	"48343"	"2011"	"2011"	Suppressed	4977	Suppressed
	"Morris County, TX"	"48343"	"2012"	"2012"	Suppressed	4886	Suppressed
	"Morris County, TX"	"48343"	"2013"	"2013"	Suppressed	4789	Suppressed
	"Morris County, TX"	"48343"	"2014"	"2014"	Suppressed	4677	Suppressed
	"Morris County, TX"	"48343"	"2015"	"2015"	Suppressed	4626	Suppressed
	"Morris County, TX"	"48343"	"2016"	"2016"	Suppressed	4654	Suppressed
	"Motley County, TX"	"48345"	"2009"	"2009"	Suppressed	448	Suppressed
	"Motley County, TX"	"48345"	"2010"	"2010"	Suppressed	444	Suppressed
	"Motley County, TX"	"48345"	"2011"	"2011"	Suppressed	441	Suppressed
	"Motley County, TX"	"48345"	"2012"	"2012"	Suppressed	445	Suppressed
